485,298,222,176,30172,0
504,292,225,176,30797,0
525,286,221,177,31235,0
538,277,202,177,29811,0
549,270,183,177,27213,0
556,264,164,168,23928,0
565,256,147,169,21288,0
575,246,132,169,19448,0
582,235,120,169,17885,0
587,225,112,170,16720,0
588,215,110,169,16118,0
587,203,112,169,16522,0
584,192,116,172,17595,0
578,179,126,174,19263,0
570,167,140,178,21973,0
555,150,162,180,23917,0
545,136,187,199,29482,0
527,125,214,208,33555,0
498,118,224,215,34602,0
465,115,232,222,35260,0
437,118,230,226,35610,0
409,132,229,218,35605,0
387,155,226,214,34247,0
372,187,216,210,34662,0
362,224,222,204,34910,0
359,261,226,203,34362,0
366,299,231,203,34544,0
382,338,233,204,35298,0
406,369,240,207,36415,0
436,388,247,209,38271,0
470,394,251,200,37913,0
504,392,257,201,38492,0
528,379,227,200,36177,0
543,360,198,193,31270,0
552,340,175,177,26139,0
562,312,156,173,22893,0
569,282,143,167,20769,0
574,252,135,168,19598,0
575,224,133,170,19602,0
574,199,136,173,20513,0
567,172,143,178,21249,0
559,152,156,187,23417,0
550,134,177,200,27084,0
536,122,201,207,30867,0
508,119,213,209,31409,0
475,120,223,209,31362,0
442,125,215,206,31332,0
413,135,211,202,30614,0
387,150,205,195,29173,0
366,168,197,192,27856,0
353,192,192,185,27762,0
346,219,195,179,27898,0
347,244,198,176,28080,0
356,268,200,174,27751,0
370,289,204,174,27350,0
392,305,213,177,27788,0
422,315,220,178,29289,0
454,318,226,178,30415,0
489,314,231,178,30881,0
520,305,226,175,31289,0
540,289,199,171,29136,0
552,272,176,170,25527,0
559,253,160,166,22922,0
564,231,150,167,21891,0
566,206,147,169,21358,0
565,180,148,171,21164,0
560,157,154,179,22359,0
555,136,166,191,24667,0
545,116,184,196,27493,0
527,104,205,198,28562,0
501,96,199,199,28193,0
475,92,195,196,27706,0
447,93,204,195,28607,0
423,96,202,198,28562,0
405,105,198,204,28928,0
386,118,195,200,27758,0
373,137,193,197,27729,0
363,160,190,194,27508,0
358,185,195,191,27971,0
361,212,200,186,28583,0
371,237,206,183,28916,0
386,258,213,182,29143,0
407,277,217,183,29216,0
434,293,224,183,30206,0
464,304,230,184,31125,0
496,306,235,185,31925,0
523,300,224,182,32194,0
540,289,201,178,29946,0
550,277,181,174,26580,0
556,264,166,166,23901,0
561,248,156,167,22768,0
564,230,152,168,22283,0
564,212,151,170,22241,0
561,192,153,175,22064,0
557,175,159,180,22907,0
554,161,168,191,25612,0
547,142,180,194,26642,0
540,130,192,197,28652,0
532,121,204,200,29770,0
518,113,207,202,29507,0
505,106,205,204,29043,0
495,101,204,205,29114,0
487,97,203,200,29116,0
478,94,201,196,28895,0
469,93,199,194,28729,0
461,95,201,194,28642,0
454,99,198,197,28038,0
447,107,196,194,27174,0
444,116,195,189,26208,0
441,127,192,185,25149,0
440,141,191,180,24591,0
440,154,191,173,23696,0
444,166,193,169,23708,0
451,177,197,165,24133,0
460,186,197,165,24638,0
471,193,198,164,25057,0
483,200,200,165,25832,0
497,206,203,164,26115,0
513,209,204,164,26627,0
529,212,209,165,27321,0
541,213,196,165,26791,0
545,212,188,164,25929,0
547,213,186,163,25771,0
546,216,187,163,25727,0
541,220,196,163,26698,0
528,224,204,164,26937,0
507,227,202,163,26297,0
483,228,199,163,25970,0
459,227,200,163,25783,0
436,225,198,163,25329,0
414,222,197,163,25163,0
394,220,196,163,25037,0
377,216,194,163,24974,0
362,212,190,165,25137,0
348,209,191,165,24832,0
337,205,188,165,24908,0
329,201,189,165,24445,0
324,196,189,166,24809,0
324,190,188,167,24764,0
329,182,186,168,24686,0
337,174,187,169,24309,0
349,166,191,170,24388,0
362,157,193,171,24305,0
376,146,192,172,23994,0
390,135,193,175,24237,0
401,125,193,177,24479,0
411,114,191,180,24883,0
417,105,189,183,25052,0
418,97,187,191,25130,0
415,94,189,189,25466,0
409,95,189,189,25548,0
401,99,189,193,25627,0
391,109,187,187,25383,0
379,122,189,185,25193,0
369,133,187,181,24704,0
356,150,187,178,24350,0
347,166,183,175,24330,0
339,184,184,174,24578,0
336,201,188,170,25146,0
340,214,190,166,25027,0
349,224,190,165,24707,0
363,231,193,164,24458,0
382,233,195,162,23935,0
404,231,199,161,23991,0
429,227,197,160,23940,0
451,220,200,160,24244,0
472,211,199,159,24467,0
488,199,198,159,24120,0
498,187,197,162,23604,0
501,175,196,165,23543,0
499,162,192,166,23461,0
490,150,191,170,23689,0
478,139,188,173,23603,0
459,130,185,177,23861,0
435,124,193,182,24725,0
411,121,191,184,25061,0
389,120,190,187,25379,0
371,120,188,188,25568,0
356,123,185,189,25569,0
347,131,180,188,25443,0
346,140,181,185,25274,0
353,153,187,181,24711,0
365,170,190,178,24225,0
380,186,191,174,23853,0
397,203,191,170,23677,0
416,218,192,167,23881,0
437,230,195,164,23642,0
461,237,201,163,23899,0
485,237,198,161,23901,0
506,233,199,157,24114,0
524,225,200,154,24243,0
538,211,195,154,24136,0
544,194,188,155,23899,0
545,179,187,162,23970,0
541,164,190,170,24557,0
533,152,199,174,25327,0
514,143,194,180,25442,0
490,137,191,184,25529,0
459,137,203,186,26399,0
433,142,197,185,26212,0
406,152,194,182,25464,0
386,167,190,178,24634,0
372,187,184,172,24298,0
366,212,185,169,25131,0
367,234,189,164,24755,0
377,255,192,164,24454,0
393,270,195,163,24124,0
412,279,198,163,24412,0
432,279,201,162,24768,0
451,273,202,160,24885,0
468,262,205,159,25010,0
482,247,205,158,25236,0
490,229,204,158,25074,0
494,210,200,160,24608,1
111,315,76,57,2862,1
120,315,77,57,2903,1
128,314,78,57,3057,1
136,310,78,57,3141,1
145,304,79,59,3416,1
153,295,79,59,3783,1
158,286,80,58,3917,1
160,278,81,60,3932,1
161,269,80,62,4031,1
159,263,79,63,3977,1
154,259,77,63,3765,1
147,258,77,63,3751,1
138,262,77,63,3714,1
128,268,75,62,3625,1
118,277,76,61,3442,1
109,286,77,60,3215,1
104,296,77,59,3071,1
102,307,77,54,2823,1
102,316,76,55,2700,1
108,324,76,51,2669,1
124,331,77,52,2757,1
133,332,77,51,2778,1
143,329,78,56,2944,1
152,324,79,55,3075,1
161,316,79,58,3214,1
169,307,80,59,3424,1
178,295,80,60,3909,1
182,286,80,61,3768,1
185,274,81,62,3830,1
187,263,79,65,4029,1
184,255,80,65,4126,1
180,249,78,66,4025,1
173,245,78,65,3900,1
165,245,77,68,4047,1
157,248,77,67,3978,1
150,252,77,65,3984,1
143,259,78,65,4030,1
137,267,76,64,3751,1
131,278,77,62,3572,1
128,287,76,61,3535,1
125,300,77,59,3194,1
127,308,77,55,3260,1
129,314,77,56,3265,1
132,319,76,53,2792,1
138,318,76,56,3044,1
144,315,77,58,3065,1
152,312,77,58,3216,1
161,308,77,59,3319,1
170,301,78,60,3679,1
177,294,79,60,3741,1
184,285,79,60,3863,1
187,277,80,62,3867,1
188,267,80,64,4003,1
188,259,79,64,4069,1
184,252,78,65,3969,1
180,246,79,66,4012,1
172,242,77,65,3973,1
164,240,79,65,3950,1
156,241,79,65,3974,1
148,243,79,67,3917,1
141,247,78,67,3994,1
134,252,80,66,3891,1
129,258,78,65,3835,1
124,266,78,63,3832,1
120,273,76,63,3694,1
118,284,78,61,3507,1
118,294,76,60,3449,1
120,305,77,57,3322,1
123,316,78,56,3127,1
133,323,78,55,3271,1
140,330,76,54,3019,1
153,333,78,56,3034,1
178,329,78,58,3240,1
192,322,80,59,3301,1
204,312,80,58,3405,1
216,299,81,59,3685,1
226,284,82,61,4113,1
232,270,81,63,4217,1
235,256,80,64,4243,1
236,244,79,66,4230,1
234,233,79,68,4296,1
230,223,78,68,4141,1
224,215,77,71,4126,1
216,209,75,66,3939,1
207,205,76,66,3921,1
197,204,75,66,3888,1
187,206,75,66,3934,1
175,210,75,66,3892,1
164,217,72,68,3779,1
152,227,73,66,3661,1
142,237,73,63,3536,1
131,250,73,60,3284,1
121,263,73,58,2991,1
112,278,73,56,2716,1
102,291,59,52,2295,1
99,306,60,51,2270,1
170,341,71,52,2692,1
177,326,73,56,2862,1
184,309,75,55,3022,1
188,293,75,57,3160,1
191,278,81,62,3563,1
191,265,82,63,3885,1
187,253,81,65,3971,1
179,244,81,65,3938,1
169,237,79,66,3878,1
157,233,77,67,3769,1
145,234,77,67,3775,1
133,237,78,68,3852,1
121,244,76,66,3714,1
110,252,77,64,3659,1
100,265,77,62,3315,1
89,279,75,59,2873,1
81,295,76,57,2631,1
73,312,61,51,2347,1
96,350,74,54,2892,1
102,340,77,53,3056,1
107,327,80,60,3408,1
111,316,83,59,3672,1
115,305,93,67,4034,1
116,295,95,69,4328,1
117,287,95,66,4416,1
116,277,95,72,4609,1
112,269,95,74,4662,1
105,262,94,73,4587,1
100,256,94,70,4652,1
92,252,91,72,4532,1
85,250,91,73,4457,1
78,250,87,72,4104,1
72,253,87,71,4004,1
67,258,86,70,3923,1
61,268,81,67,3445,1
57,281,80,62,3199,1
52,295,78,59,2841,1
46,313,60,54,2333,1
151,361,81,53,3103,1
166,344,83,57,3429,1
179,328,83,60,3583,1
189,313,82,61,3708,1
198,299,81,62,3776,1
206,286,81,63,3917,1
211,273,79,64,3913,1
214,262,78,64,3964,1
216,252,78,66,3956,1
214,245,76,66,3992,1
209,240,74,67,3773,1
202,238,73,66,3763,1
194,237,73,65,3427,1
185,237,71,63,3264,1
179,239,71,62,3153,1
173,242,71,59,2892,1
170,245,70,58,2921,1
167,250,69,57,2818,1
164,257,68,55,2614,1
160,264,66,52,2373,1
158,272,65,51,2247,1
73,301,67,52,2557,1
81,301,78,51,2642,1
90,301,75,53,2646,1
96,302,73,52,2505,1
104,302,69,55,2430,1
118,307,65,51,2127,1
76,337,84,53,3122,1
68,327,85,56,3241,1
59,319,75,56,3187,1
52,311,74,61,3177,1
47,307,75,60,3159,1
45,306,84,59,3187,1
41,306,84,60,3149,1
37,307,67,56,2698,1
39,310,79,57,2766,1
38,312,63,54,2479,1
42,316,74,53,2549,1
45,317,75,57,2568,1
47,321,73,54,2455,1
190,358,73,52,2833,1
201,343,75,57,3081,1
208,328,81,57,3187,1
215,313,79,59,3464,1
219,300,81,60,3644,1
221,287,81,62,3942,1
219,276,80,63,3995,1
214,266,80,64,4001,1
209,257,78,65,3980,1
202,249,77,65,3955,1
195,244,76,67,3854,1
188,240,76,65,3782,1
181,238,75,65,3737,1
175,237,75,65,3741,1
168,238,74,65,3699,1
163,241,74,64,3721,1
157,245,74,65,3749,1
150,251,73,63,3638,1
143,260,73,62,3559,1
134,272,73,59,3331,1
126,288,73,56,2964,1
118,303,72,54,2701,1
186,348,74,55,2858,1
192,331,79,56,3152,1
195,316,80,59,3289,1
196,303,82,60,3595,1
194,292,80,62,3731,1
190,282,79,63,3883,1
185,275,78,64,3932,1
177,271,77,64,3767,1
170,268,77,64,3766,1
163,266,76,63,3662,1
155,267,75,64,3626,1
146,271,75,63,3485,1
138,277,75,61,3398,1
130,285,73,59,3165,1
120,296,72,55,2727,1
113,309,70,54,2466,1
107,323,70,54,2376,1
97,350,55,51,2020,1
168,363,68,53,2694,1
177,347,77,56,2973,1
182,331,71,58,3073,1
186,317,79,59,3389,1
187,305,77,62,3523,1
185,295,78,63,3730,1
181,286,77,63,3752,1
175,279,78,63,3742,1
167,276,75,65,3711,1
160,274,75,64,3679,1
152,275,73,64,3586,1
145,278,74,63,3513,1
137,282,73,63,3422,1
132,287,72,62,3379,1
126,294,71,59,3213,1
121,303,70,58,3071,1
117,313,68,57,2803,1
114,324,69,55,2625,1
110,335,68,53,2462,1
108,347,67,52,2290,1
172,337,68,56,2750,1
176,325,78,56,2970,1
177,314,77,58,3283,1
175,304,76,60,3484,1
171,297,77,61,3538,1
165,291,76,61,3509,1
159,288,74,61,3507,1
151,287,73,61,3278,1
143,290,73,61,3379,1
135,295,73,61,3348,1
128,302,71,58,3106,1
122,312,71,56,2890,1
116,323,68,53,2524,1
207,351,71,53,2710,1
213,335,75,56,2968,1
216,321,77,57,3187,1
215,308,77,60,3361,1
212,298,77,62,3564,1
206,289,76,62,3582,1
198,283,73,61,3472,1
189,279,73,62,3408,1
179,276,72,61,3443,1
170,275,71,61,3376,1
161,274,71,61,3332,2
432,290,76,61,3714,2
428,291,75,61,3699,2
423,295,76,62,3719,2
420,300,76,62,3775,2
420,306,75,60,3673,2
421,313,74,60,3477,2
426,318,75,58,3404,2
435,323,73,59,3295,2
445,322,73,58,3294,2
454,318,73,56,3266,2
464,309,74,54,3302,2
471,298,77,56,3519,2
475,286,78,56,3674,2
476,272,78,57,3746,2
474,259,75,59,3696,2
468,247,75,61,3711,2
460,236,74,61,3722,2
450,227,74,61,3707,2
439,220,75,59,3628,2
426,216,75,61,3607,2
411,217,74,61,3641,2
396,220,75,65,3776,2
382,229,74,67,3920,2
369,240,74,64,4034,2
359,252,74,64,4077,2
352,267,76,63,4131,2
350,282,76,63,4205,2
351,297,77,64,4098,2
355,311,77,62,3990,2
363,323,76,60,3800,2
374,333,75,60,3654,2
385,339,74,61,3525,2
398,340,73,60,3454,2
411,339,72,58,3330,2
422,334,72,56,3278,2
435,326,72,53,3242,2
446,315,73,54,3255,2
456,303,74,56,3434,2
463,291,75,57,3653,2
466,279,76,58,3727,2
466,268,77,60,3772,2
464,258,76,60,3705,2
459,250,75,62,3740,2
454,244,75,61,3773,2
447,238,74,62,3755,2
438,235,75,63,3771,2
431,233,75,64,3930,2
423,234,75,65,3933,2
416,236,76,70,4093,2
410,241,77,71,4263,2
404,248,77,71,4338,2
398,258,77,70,4314,2
391,271,78,68,4380,2
386,287,78,66,4370,2
384,302,79,64,4258,2
386,314,78,64,4213,2
391,322,80,63,4125,2
399,328,78,64,4035,2
411,332,77,64,3924,2
423,336,78,63,3931,2
435,337,79,63,3965,2
445,336,79,63,4034,2
453,333,79,63,4053,2
460,328,79,62,4003,2
466,319,82,62,4137,2
470,309,82,62,4216,2
472,297,82,61,4216,2
472,284,82,63,4186,2
471,272,80,63,4140,2
467,261,81,66,4197,2
461,252,78,65,4110,2
452,245,78,64,4022,2
442,241,78,65,4076,2
430,239,78,66,4042,2
418,241,78,72,4160,2
405,245,78,72,4298,2
395,251,79,72,4430,2
386,261,80,72,4598,2
380,274,79,69,4573,2
375,289,79,68,4612,2
373,305,79,67,4480,2
373,322,80,65,4327,2
377,338,80,62,4154,2
382,353,80,62,3875,2
392,366,78,62,3830,2
405,377,78,62,3797,2
417,381,79,61,3783,2
429,380,79,61,3836,2
441,374,79,60,3804,2
451,366,79,58,3837,2
461,354,79,57,3787,2
468,342,80,59,3853,2
474,328,81,59,3991,2
477,314,82,60,4138,2
477,314,82,60,4138,2
476,286,81,63,4132,2
472,275,79,64,4050,2
465,265,79,65,4058,2
457,258,78,65,4060,2
447,252,78,63,3931,2
435,249,78,64,3963,2
423,248,78,67,4018,2
412,249,78,66,4078,2
401,253,77,67,4166,2
391,260,78,72,4408,2
381,269,79,69,4472,2
381,269,79,69,4472,2
368,294,78,67,4541,2
365,309,78,64,4378,2
362,324,78,64,4085,2
362,339,79,62,3798,2
365,354,80,60,3748,2
371,368,79,62,3761,2
380,379,79,61,3622,2
392,387,78,62,3573,2
407,392,77,61,3494,2
422,389,76,60,3548,2
438,381,76,59,3619,2
465,357,78,55,3683,2
475,342,80,55,3697,2
482,326,80,53,3669,2
487,310,81,57,3871,2
490,295,82,57,3983,2
492,279,81,60,4088,2
491,264,81,62,4051,2
488,249,80,64,4074,2
484,236,79,67,4098,2
478,224,79,68,4129,2
469,214,78,68,4136,2
448,204,79,71,4150,2
437,203,78,68,4098,2
424,207,78,71,4229,2
413,214,79,70,4281,2
405,225,78,72,4450,2
398,237,79,68,4491,2
394,252,81,68,4510,2
394,267,81,66,4420,2
396,282,81,63,4077,2
401,297,81,61,3914,2
410,312,81,61,3865,2
441,333,80,63,4115,2
460,339,80,64,4066,2
480,339,78,64,4148,2
501,334,79,62,4182,2
521,326,85,60,4334,2
536,314,89,59,4546,2
545,300,90,60,4579,2
550,285,92,59,4557,2
550,270,91,59,4623,2
547,256,89,60,4620,2
540,242,87,63,4541,2
521,220,84,68,4434,2
509,211,84,70,4465,2
495,205,82,68,4393,2
482,201,82,72,4449,2
468,199,81,72,4457,2
454,200,81,72,4435,2
439,205,80,72,4459,2
425,212,80,73,4411,2
413,222,80,72,4409,2
401,237,79,69,4521,2
391,254,79,69,4538,2
380,293,81,66,4212,2
380,313,83,63,4006,2
386,330,83,62,4017,2
395,345,83,62,4019,2
409,358,80,64,4091,2
426,366,80,65,4152,2
444,368,80,65,4186,2
461,364,80,64,4194,2
478,356,80,62,4114,2
493,345,81,59,4087,2
503,331,82,58,3994,2
515,301,85,57,4019,2
515,286,84,56,4063,2
512,272,82,58,4112,2
508,258,80,60,4054,2
501,245,80,62,3975,2
494,234,78,64,3977,2
486,225,78,66,4004,2
477,216,77,66,3965,2
466,210,76,65,3983,2
453,206,76,64,3884,2
441,205,76,64,3888,2
441,205,76,64,3888,2
416,218,76,71,4152,2
404,228,76,70,4260,2
394,241,78,69,4233,2
387,256,77,66,4251,2
383,272,77,64,4190,2
382,288,77,60,4015,2
385,304,75,59,3693,2
392,318,75,57,3549,2
402,327,76,57,3537,2
414,331,74,59,3364,2
426,332,72,56,3304,2
449,322,70,52,3076,2
459,314,70,52,2982,2
474,295,71,51,2979,2
479,285,71,52,3139,2
482,274,72,54,3323,2
483,264,72,54,3387,2
483,253,72,55,3411,2
479,243,71,57,3380,2
474,234,71,58,3449,2
468,226,71,60,3505,2
468,226,71,60,3505,2
450,215,72,61,3462,2
438,213,72,61,3554,2
425,214,72,62,3527,2
412,218,73,67,3706,2
399,225,73,69,3848,2
385,235,74,68,4005,2
374,248,75,68,4197,2
365,263,76,67,4381,2
359,279,77,67,4485,2
358,295,78,66,4404,2
361,311,79,65,4267,2
379,336,78,60,3746,2
393,345,77,60,3701,2
409,350,76,61,3602,2
425,350,75,60,3605,2
440,346,75,59,3670,2
455,339,76,57,3606,2
469,330,76,56,3679,2
481,318,78,54,3698,2
490,304,80,56,3803,2
496,290,82,58,3976,2
500,274,83,59,4158,2
496,242,82,63,4189,2
490,227,80,65,4202,2
482,214,80,68,4315,2
472,201,79,69,4280,2
459,191,80,72,4383,2
446,183,79,68,4217,2
432,181,79,71,4436,2
418,181,79,74,4455,2
404,185,81,77,4564,2
391,193,79,78,4654,2
379,206,78,76,4629,2
355,245,79,68,4649,2
349,268,79,66,4579,2
346,292,79,65,4499,2
347,313,80,64,4347,2
351,333,80,63,4169,2
359,349,80,62,4041,2
371,362,81,63,4057,2
385,371,80,64,3887,2
404,376,79,64,3914,2
422,378,79,64,3835,2
440,372,78,62,4030,2
473,348,81,60,4135,2
487,332,84,58,4157,2
498,314,87,61,4351,2
504,295,88,61,4513,2
507,276,88,62,4657,2
506,257,87,65,4652,2
502,239,85,68,4639,2
494,224,84,71,4745,2
484,211,83,70,4753,2
472,201,83,70,4675,2
459,194,82,71,4578,2
427,190,82,71,4492,2
411,194,85,72,4670,2
398,201,83,78,4841,2
388,210,82,78,5003,2
379,222,83,76,4993,2
372,238,81,73,4991,2
368,256,81,70,4984,2
366,275,82,69,4902,2
368,294,83,67,4678,2
372,310,82,67,4540,2
380,325,82,63,4333,2
401,345,82,63,4101,2
416,351,81,64,4129,2
430,353,78,65,3906,2
445,352,79,63,3941,2
459,348,79,61,3926,2
471,340,79,60,3794,2
481,330,79,58,3824,2
489,319,80,57,3722,2
495,306,80,57,3797,2
498,295,81,58,3976,2
499,284,81,59,4094,2
499,284,81,59,4094,2
493,264,79,61,3900,2
487,256,77,61,3819,2
479,249,77,62,3824,2
468,245,77,62,3807,2
457,242,75,62,3713,2
444,242,75,60,3671,2
432,243,75,63,3724,2
421,247,75,63,3783,2
409,255,75,66,3960,2
400,265,75,64,4056,2
392,277,75,64,4086,2
383,308,78,61,4059,2
385,323,77,61,3841,2
391,335,79,60,3852,2
400,346,79,60,3811,2
414,354,78,58,3764,2
429,359,79,62,3887,2
445,362,79,62,3867,2
459,361,80,62,3991,2
472,357,80,61,4016,2
484,349,81,59,4067,2
493,337,84,57,4176,2
503,308,87,61,4458,2
503,293,87,62,4633,2
500,278,85,66,4545,2
495,265,85,68,4566,2
488,253,84,69,4544,2
478,244,82,71,4528,2
466,236,81,66,4425,2
452,232,81,73,4483,2
438,230,80,70,4317,2
424,232,79,69,4231,2
410,235,78,68,4172,2
384,253,79,73,4579,2
374,266,78,71,4564,2
366,281,78,69,4604,2
360,297,77,68,4487,2
359,311,79,65,4294,2
361,322,78,65,4219,2
366,331,78,62,4022,2
373,339,77,60,3862,2
382,346,78,61,3796,2
393,352,77,60,3569,2
407,353,77,60,3601,2
432,338,76,56,3511,2
443,324,77,55,3483,2
453,308,77,58,3695,2
458,293,79,60,3895,2
460,279,79,61,3941,2
459,267,78,62,3876,2
456,256,76,62,3713,2
451,248,75,62,3705,2
443,242,74,63,3694,2
435,237,72,62,3619,2
426,234,73,63,3689,2
407,234,73,65,3797,2
397,239,73,68,3966,2
387,249,75,67,4117,2
380,262,75,65,4244,2
374,279,74,64,4181,2
370,299,75,62,4090,2
371,318,76,60,3793,2
376,337,76,56,3545,2
385,353,75,57,3396,2
397,368,73,57,3199,2
413,375,74,59,3306,2
443,370,75,57,3255,2
454,361,76,56,3329,2
462,349,77,55,3427,2
469,336,79,55,3478,2
473,324,80,56,3672,2
474,315,80,59,3911,2
473,307,80,60,3988,2
470,300,80,60,4103,2
467,295,79,62,4110,2
464,290,79,62,4126,2
461,286,80,65,4142,2
454,275,79,64,4082,2
451,270,78,64,4061,2
445,266,78,64,4008,2
438,262,77,64,4020,2
429,261,77,63,3967,2
419,263,77,69,4017,2
406,266,77,68,4038,2
393,273,77,67,4115,2
380,282,77,65,4174,2
370,294,77,63,4173,2
363,308,76,63,4180,2
359,337,77,60,3885,2
363,349,77,60,3833,2
367,359,77,60,3539,2
376,363,76,60,3417,2
385,362,76,59,3362,2
395,356,75,58,3429,2
406,345,76,56,3629,2
415,333,75,55,3432,2
424,319,77,57,3607,2
432,306,77,58,3811,2
438,294,77,60,3970,2
444,272,77,64,4087,2
445,263,78,64,4126,2
444,255,77,66,4013,2
441,251,76,67,3945,2
435,248,76,66,3961,2
428,248,77,68,4058,2
420,252,77,68,4063,2
411,257,75,69,4189,2
403,264,77,67,4185,2
395,275,77,66,4232,2
389,288,76,64,4201,2
381,318,78,60,4017,2
379,334,77,59,3734,2
381,346,77,59,3791,2
381,357,78,61,3566,2
387,361,78,60,3548,2
392,361,77,61,3458,2
399,356,77,58,3612,2
405,348,78,57,3470,2
413,334,77,55,3613,2
420,321,77,57,3710,2
426,306,78,58,3851,2
433,279,79,61,4160,2
432,268,78,65,4130,2
429,261,77,67,4080,2
424,257,75,67,3944,2
417,258,76,67,4046,2
410,262,75,66,4132,2
403,268,76,64,4146,2
399,275,76,63,4145,2
397,283,77,63,4116,2
398,293,76,61,3961,2
402,303,76,60,3796,2
